# id, nickname,startDateTime, stopDateTime, lat, long, elevation
S000028/mag,W2NAF,2022-12-06T00:00:00Z,2025-10-21T03:01:00Z,41.354,-75.625,480.0
S000082/mag,AC0G1,2023-03-22T00:00:00Z,2023-03-22T23:59:00Z,38.938,-92.125,235.0
N000001/doppler,EN91fh,2019-05-24T00:07:46Z,2019-05-25T23:59:59Z,41.3219273,-81.5047731,285.0
S000116/drf,KA7OEI,2026-05-23T00:00:00Z,2026-05-23T23:59:59Z,41.6,-112.29,100.0
S000068/drf,W7LUX,2026-09-10T00:00:00Z,2026-09-10T23:59:59Z,35.3,-111.00,100.0
